# dp_gui 3.11.0 data file - 63 header lines start with '#', then the column names
# dp_gui.py version : 3.11.0
# written           : 2026-08-29T10:29:00
# source video      : D:/Double Pendulum/elad_noam/movies/12_using_gravity_1.MOV
#
# frames processed  : 3600 (start frame 0)
# detected M1 / M2  : 3600 / 3600
# length out of tol : 0 / 0
# left empty (NaN)  : 0
# rod refs L1 / L2  : 96.30 / 96.96 px  (median over the run, tolerance 10.0%)
#   on the marking frame: 95.98 / 97.10 px (reference only)
# max angle step    : 0.80 / 1.68 deg per frame
# origin clicked    : 298.48, 257.77 px
# origin correction : +0.00, +0.00 px
# origin: circle fit skipped, the arc covers only 18 deg
# marker offsets: fit rejected (implausibly large correction)
# angle zero: subtracted +1.53 / +1.53 deg; mean angle over the run +0.27 / +0.02 deg (should be near zero for a free decay)
# time: file timestamps / x4.004 slow motion -> 120 fps
# angles: joint fit of both markers, weights from the measured scatter (M1 0.09 px, M2 0.20 px); Savitzky-Golay smoothing, 13 frames (108 ms), cubic
# energy: L=0.255/0.255 m, m=436.0/497.0 g, g=9.8; E from 0.006 to 0.044 J
#
# settings:
#   csv_dir        = C:/Users/ekolo/Downloads
#   degrees        = 1
#   equal_rods     = 1
#   fps            = 120
#   gate           = 120
#   h_margin       = 10
#   interpolate    = 1
#   joint_fit      = 1
#   len_tol        = 10.0
#   max_gap        = 5
#   min_area       = 100
#   movies_dir     = D:/Double Pendulum/elad_noam/movies
#   origin_fit     = 1
#   pend_I1        = 0
#   pend_I2        = 0
#   pend_L1        = 0.255
#   pend_L2        = 0.255
#   pend_c1        = 0.255
#   pend_c2        = 0.255
#   pend_g         = 9.8 
#   pend_m1        = 436
#   pend_m2        = 497
#   playback_fps   = 30
#   s_margin       = 75
#   scale_down     = 2
#   sg_window_ms   = 110
#   unwrap         = 0
#   use_timestamps = 1
#   v_margin       = 75
#   version        = 3.11.0
#   write_video    = 1
#   zero1_deg      = 1.53
#   zero2_deg      = 1.53
#
# columns: Time [s]; X1,Y1,X2,Y2 [px] from the origin, image axes (y down); theta1,theta2 from the downward vertical, + to the right;
#          omega1,omega2 angular velocities from the same local polynomial fit; E_J total energy, zero = both rods hanging at rest;
#          L1,L2 rod lengths [px]; L1_out,L2_out = 1 where the length left the tolerance band (mis-detected frame).
#
# read with:  pandas.read_csv(path, comment='#')
#             numpy.genfromtxt(path, delimiter=',', names=True, skip_header=63)
#             numpy.loadtxt(path, delimiter=',', skiprows=63 + 1)
Time,X1,Y1,X2,Y2,theta1_deg,theta2_deg,omega1_deg_s,omega2_deg_s,E_J,L1,L2,L1_out,L2_out
14.275000000000338,-4.756745475033483,96.5401509638802,-9.300421795742238,193.76345368876207,-4.1935812836730415,-4.012563959205001,34.04132503038535,-23.548221845287376,0.014832700445126079,96.65726757798934,97.3294178922354,0,0
14.283333333333672,-3.7809173501017312,96.37829681421198,-7.740408032500852,193.50544439442615,-3.915534252182756,-4.218467333687932,33.2394825956698,-27.279670729985394,0.013753006849364091,96.45243093264494,97.20782048545635,0,0
14.291666666667005,-3.3220852775530716,96.23921372900816,-8.323136468081202,193.44566281968764,-3.639700980006744,-4.407490326597501,34.03475553286325,-21.01344923975552,0.014212912579581793,96.29653425627033,97.3350104424361,0,0
14.300000000000338,-3.155545651157979,96.57143106942561,-8.860959031573657,193.44132495338687,-3.3652739395736684,-4.656049286629441,34.12653294798756,-26.278321291695395,0.013453610283749917,96.62297225377289,97.03776627134066,0,0
14.308333333333673,-2.6452582617363873,96.25027384995741,-7.63517605311273,193.47971868419552,-3.061277774094084,-4.9072964405399215,34.06247146696856,-30.666018447748037,0.012952031988447743,96.28661696966552,97.35740455835317,0,0
14.316666666667006,-2.0856929133321387,96.32221162714313,-8.531455671722085,193.57777489405566,-2.7686110477163703,-5.0730815872976756,33.63612902225403,-25.329130576347303,0.012818683842748424,96.34479003907202,97.46893065947668,0,0
14.325000000000339,-1.6932462068976406,96.55757194815573,-7.923211387446543,193.7840885917655,-2.4652254243813587,-5.217536795559581,35.03480295669271,-17.738686594994224,0.014083692145086424,96.57241730038885,97.4259103360137,0,0
14.333333333333671,-1.0551152510049633,96.52217605749638,-7.377256259788965,194.0740123598921,-2.1937203833651746,-5.354709790337145,37.817403144012324,-7.079552487534949,0.017958957621669658,96.5279427889522,97.75648435221245,0,0
14.341666666667006,-0.6089415394277466,96.28673326838691,-8.28087376058852,193.99376329593952,-1.8967625941978712,-5.4024547066462025,37.04745173025349,-5.381438032064051,0.01766055968973035,96.28865879892568,98.00776632905757,0,0
14.350000000000339,0.037124764571558444,96.40143207140841,-6.531470029795173,193.5168867856524,-1.5637089296807745,-5.437212147926414,36.83677448929535,-1.3177895902789127,0.01852688662059787,96.4014392198919,97.33734114884665,0,0
14.358333333333674,0.3898780722653896,96.29753750340751,-5.521708784793077,193.49457271072384,-1.269453162108035,-5.528268642781255,35.38966255621053,1.7250519466889633,0.01853588392222738,96.29832674627015,97.37664253947574,0,0
14.366666666667008,1.0033865351991267,96.22081106938236,-5.602195916723815,193.27912934082622,-0.9806238053148529,-5.478760667125235,34.0917567027781,-0.4727002108911813,0.016597852782556544,96.22604256327283,97.28283952069884,0,0
14.375000000000341,1.2566415726004152,96.31040429615331,-5.43318181767421,193.31423014406454,-0.7055845229822201,-5.455626979270165,31.46125715783662,4.664943364559689,0.016496043832764595,96.31860216869063,97.23423248077272,0,0
14.383333333333674,1.827756675399371,96.28271230571875,-4.935207918339131,193.728388924272,-0.4607449574168166,-5.305802405286243,29.2513387263059,12.733293918511688,0.01775503222767094,96.30005910387735,97.68007771159796,0,0
14.391666666667007,2.4267501005255667,96.15607910864281,-3.9938701051494263,192.9980685276521,-0.2203790313497188,-5.1608398769914094,27.143378235779277,11.50711663923981,0.0155752928389421,96.18669692633163,97.05459947090105,0,0
14.400000000000343,2.4368336918263935,96.14046404392343,-4.111383827026657,193.33011746057315,0.005300636941610844,-5.163746657204948,26.43938329892433,15.484625877116097,0.01669416664723755,96.17134180733133,97.40999889088751,0,0
14.408333333333674,2.9709537159031356,96.20401023909062,-2.5140914834490786,193.49742728861486,0.23234491744381397,-5.0552202065964105,24.96922545960351,21.312462880015104,0.01806352136822076,96.24987351713816,97.4479077354234,0,0
14.416666666667007,3.1962076179462997,96.16150749792399,-2.0131733855905622,193.22482209124593,0.4032478988331903,-4.842105417845836,21.619108991420614,21.437852013648506,0.01561476322346067,96.21461046748728,97.20300761952889,0,0
14.42500000000034,3.546937521369898,96.19246470619902,-1.2842557193566222,193.5934819894547,0.5848379026017568,-4.653551761732603,19.26251777838549,21.17480072664593,0.01384988513586416,96.25783621105269,97.5207598203701,0,0
14.433333333333676,3.927941288237662,96.15586309834026,-1.7367415461623068,193.2930984588191,0.7481632838491548,-4.422920982664835,19.558539800465965,23.858699931852396,0.014809285629628466,96.23605733274091,97.30226680345841,0,0
14.44166666666701,4.168084432714068,96.16482020797775,-0.9164000596006758,193.23331023868923,0.9052696280163378,-4.198101149189022,19.436875918762635,26.79265580956539,0.015754078727807208,96.25510673969937,97.20156243288953,0,0
14.450000000000342,4.289548788092645,96.12062734320995,0.5621462389656244,193.15686732982044,1.0701963090254114,-3.9520084487189235,16.687937173710626,30.062470412765684,0.01530162541207769,96.21629399253365,97.10780298463303,0,0
14.458333333333675,4.298036600961439,95.89822959959236,0.736259390040459,193.06828771230818,1.1990588799825028,-3.7375058041447073,15.76455891845158,36.69675082558195,0.017750995208338338,95.99449754522045,97.23531483226044,0,0
14.46666666666701,4.938126913405597,95.86329115129371,1.6775353336614671,193.28530386766585,1.3159372812107113,-3.489739386070381,13.017269630512466,36.10192953630639,0.01550922035671487,95.99039372651102,97.47656138353913,0,0
14.475000000000342,5.0404793455647905,96.09627654972297,2.628939221792848,193.18103649504843,1.4058897944132676,-3.1403744730147496,10.636045926536983,39.63772729691401,0.015483079301851443,96.2283783441969,97.11470609238351,0,0
14.483333333333675,5.063908747936466,96.01830063047163,2.8382297575707867,192.91725110890832,1.4778780054255334,-2.7447845406546207,8.39154359019052,37.00084494288497,0.012638332908021521,96.15174063827995,96.9245079987032,0,0
14.49166666666701,5.15667442902776,96.10846702723342,3.548579672568792,192.91208564685206,1.5362409716021783,-2.4142551320435603,5.145490611182355,41.53699341583379,0.012776574578563071,96.24670760858162,96.81697447554498,0,0
14.500000000000343,5.214315079230403,96.1941923801221,4.0831138937153355,192.65921658481608,1.5776217247018378,-2.02511260585685,1.6827991350892813,53.338438730209276,0.01657122050677806,96.33541264462114,96.47165651596485,0,0
14.508333333333677,5.182223316782654,96.09737780094997,4.794328207428123,193.116423463354,1.5974414739240572,-1.646374948777616,-0.460961781657231,50.758069629911795,0.013872379477474883,96.23700670076724,97.01982108754633,0,0
14.51666666666701,5.237348764469857,96.13772988802168,6.376259614397895,192.84765267279965,1.585438883620129,-1.220536806873602,0.9886886953231074,52.58405497403696,0.015304953286844114,96.28028318457996,96.71662878203416,0,0
14.525000000000345,5.2436044632034395,96.10516549570116,6.500805784003205,192.8777419132257,1.5971495792488284,-0.76969042177651,0.9270534350448645,56.64046199440118,0.01733349031094411,96.2481076319043,96.78074241111527,0,0
14.533333333333678,5.20834625463533,96.08091815297587,7.393730349527061,193.0825644072155,1.5991988268323243,-0.2709064396515374,0.09120059071504709,56.853558295797626,0.01688335200579294,96.22198139628503,97.0262607734362,0,0
14.54166666666701,5.23121951553793,96.1404056458407,8.346090926239128,192.6721014136432,1.5898869489469716,0.23599377505567448,-0.7423383060501166,59.03302220415972,0.017635379777529714,96.28262177239745,96.58193781299266,0,0
14.550000000000344,5.254395254260999,96.15391423634645,8.212953129646564,192.6434326600849,1.5771390933000333,0.7431495692634003,-1.680761262764632,59.624691717951144,0.01752639356509711,96.29737219913464,96.53486536141732,0,0
14.558333333333678,5.241079381632005,96.14892184420717,10.271270488349899,192.65722507664145,1.562343692185751,1.251437421184502,-2.7381103785836256,63.11775381138554,0.01914036549616771,96.29166155430087,96.6393057475766,0,0
14.566666666667011,5.177578860308699,96.14592044462563,10.857440728188806,192.54300257560288,1.5376026192952825,1.7556555013517885,-3.3661995246972154,67.67355083894878,0.021827049479176353,96.28522909044251,96.56427017383072,0,0
14.575000000000344,5.04059270034486,96.1273808348538,11.477927892862851,192.4920622833522,1.5001862644996151,2.3107409297594472,-4.751010196762739,63.80539773463612,0.01907273496235984,96.25944587903977,96.57945493246172,0,0
14.583333333333679,5.01649111021851,96.08410835349656,12.398782801018399,192.53316882852528,1.4660475677757296,2.7807556678160164,-5.069443876569487,57.919192444938474,0.016085664645932862,96.21497316501922,96.73117127960252,0,0
14.591666666667013,4.987775758032001,96.10893453630251,13.031785911726217,192.53251026575714,1.42619479550955,3.255906991475935,-4.69382188036736,52.4683966578161,0.014058008100772845,96.23827307633742,96.75852446067275,0,0
14.600000000000346,4.902973913758331,95.79251976166529,13.95622067606439,193.09845495732742,1.3918473653779393,3.691200574484851,-3.5925409809374744,42.42377846646869,0.010743418390741333,95.91791279780868,97.72618022434726,0,0
14.608333333333679,4.8331835715172815,96.10535838306714,14.317152104881416,192.5450521022692,1.3670085854359653,4.011606272433484,-2.3854803484000646,43.22490797273325,0.011941844496354381,96.22681317270025,96.90490278512921,0,0
14.616666666667014,4.734053326635717,95.78292301602443,14.65902262529437,192.4681891782563,1.3638716143542176,4.397231117969189,-0.6390151860737825,41.92755718191832,0.012709692629226499,95.89984151391019,97.1933418935728,0,0
14.625000000000346,4.865990860855106,96.11274440594303,15.15665844077057,191.92829023382706,1.329093233333756,4.815170233728726,-2.706315616213896,46.099489366654545,0.014313012972039907,96.23584313705607,96.36657439971428,0,0
14.63333333333368,4.786277797483251,96.07653279236371,16.071481443860876,191.85466773692195,1.2976146220238791,5.165808583353344,-3.142117658143462,45.626935810477654,0.01457282483201583,96.19567874159847,96.44069138490363,0,0
14.641666666667012,4.811334101158252,96.10671864082047,16.35508790966321,191.81575187527716,1.2709333233821054,5.506649083162162,-3.167916328234099,43.60265628344703,0.01440007764772222,96.22707677020433,96.40268302628152,0,0
14.650000000000347,4.777596210952083,96.08835325322804,17.253249874123014,191.47761254590642,1.2580893756874996,5.862212649467826,-2.362518083088228,44.38087687931381,0.015775070707649164,96.20705304951422,96.20162536427969,0,0
14.658333333333681,4.713248925761718,96.06736088016021,18.01167803838655,191.77266157549468,1.2622451817157447,6.183255788179228,-0.5320002313968057,38.1362247132947,0.014753513808591912,96.18291190182968,96.6248042587818,0,0
14.666666666667014,4.366365807139857,96.07927953638142,18.184605862846695,191.75666233795118,1.2810991856952767,6.53258426508477,2.3333415215158237,35.293964688110094,0.015635796819069903,96.17844408489816,96.67008502114426,0,0
14.675000000000347,4.812000839565314,96.11140577801507,18.223767475809495,191.69696700916893,1.3133542322086078,6.777526909446914,6.259666585498228,26.758131296325537,0.01481958191647248,96.23179138261038,96.5218887101767,0,0
14.683333333333682,4.84904144394244,96.08140816521984,19.148904291037127,191.51202471458305,1.3489651907576565,7.00080649344113,7.265812060623775,24.32303397849635,0.01503718471236759,96.2036911866517,96.49605511334292,0,0
14.691666666667015,5.001651240874708,96.03588002803764,19.993842410032357,192.18545987875984,1.394766300259202,7.222868701846285,8.21133443842466,21.067770566475698,0.015048601406268958,96.16603749710696,97.3113945102164,0,0
14.700000000000347,5.133975362841113,96.01323707572249,19.948533620387593,192.2332519159824,1.4492751748477315,7.3401112544429825,7.661669030584416,17.93219650884094,0.014394378058737445,96.15039987844644,97.35380009134764,0,0
14.70833333333368,5.217207580914987,96.00823964643365,20.87037361975041,192.20083327202605,1.53811188093298,7.478032986685436,8.382764531536797,17.40537614040996,0.014972669900596092,96.14988993727133,97.45787128527746,0,0
14.716666666667015,5.2854540230672455,96.0414937123748,20.17460603076279,191.48778732878196,1.6508397638367032,7.622323673183236,9.45808707716007,15.115126278276529,0.015293035376487296,96.18682102416155,96.60063049803387,0,0
14.725000000000348,5.254969846490326,96.41932314434177,21.20409027477342,191.86900204294983,1.7212408604995395,7.796177435370147,12.070544984825244,12.229357884236975,0.016059463362760873,96.56241807090646,96.7730109290977,0,0
14.733333333333682,5.616710084996498,96.09656636192847,21.273622318704327,191.36517072613879,1.8347910591437384,7.881432001507895,14.680818463686746,13.255703662075096,0.01768895701737172,96.26057084149991,96.54659951649495,0,0
14.741666666667017,5.845389364205062,95.9474182699696,21.320146460585818,191.1936539277421,1.9558089490565198,7.953651953569628,17.312778470143655,10.382853110600852,0.018366092692485125,96.12531222051588,96.4951476198048,0,0
14.75000000000035,6.3141923897462675,95.76823429125693,22.505621993775378,190.99224105121561,2.0952319211240487,8.003185100061279,19.11988337451431,2.7878618658394783,0.01759368669598871,95.97616227376363,96.59075450602344,0,0
14.758333333333683,6.385650649914226,95.62409737589633,22.625318074122106,192.00638296985858,2.2602318822535383,7.956979327770233,20.451306438886327,-4.285577684858563,0.01686824127790043,95.83707285376391,97.74083984888293,0,0
14.766666666667016,6.465159498679213,95.53824369359717,22.562443915800714,191.03905925471008,2.4529465692543746,7.871824938669857,21.72244727621111,-18.298499879723366,0.015952625862790892,95.75674543028559,96.84796507125697,0,0
14.775000000000352,7.05076675792094,95.83366566624323,22.514929838795524,190.8951468482765,2.6305208199841554,7.7088000552987435,20.55344582554167,-21.496792015228564,0.015526928594627343,96.09268851949085,96.31108733844692,0,0
14.783333333333683,7.215252501208113,95.77088637593636,22.466445843667145,191.85128783686042,2.8188347468571355,7.549014445648287,23.228108083189106,-28.064107843582295,0.01605255442649245,96.0422956092195,97.28331019893086,0,0
14.791666666667016,7.58656163476536,95.64175610272036,22.395857381003395,191.81167575461888,3.0116867610760147,7.383350970500577,24.59681411723952,-27.29410880677389,0.016185778089564007,95.94217752297652,97.30348753437443,0,0
14.800000000000349,8.008315490050336,95.47019720580045,22.169118558368382,190.86124007397467,3.2215901510415446,7.055456974995847,27.178964650891306,-30.4281168003258,0.016349394472591428,95.80548873369733,96.43640081949107,0,0
14.808333333333685,8.30500000165216,95.15552290358897,22.274404241405875,191.6112342724325,3.4398519768391904,6.830922927346481,25.68082797899871,-27.543819585770347,0.015894185517602022,95.51725793846308,97.46203625249835,0,0
14.816666666667018,8.466618517607401,95.16878522944222,22.452573888396728,190.78747082368295,3.6457808302761485,6.6069194989525455,23.33534092225426,-24.72758213265509,0.015335318946065435,95.54465610995935,96.63612151987459,0,0
14.825000000000351,9.23450287348669,96.0813301967496,22.426760441680358,190.92897804712175,3.8049841562046027,6.40036673040019,21.076922114480386,-26.369761643184102,0.01494238176182705,96.52408018570942,95.76070155598154,0,0
14.833333333333684,9.283800507163903,95.72741480148926,22.207239986953482,190.92808840547173,4.007410511977162,6.112637650288293,21.04305447791665,-33.413193871713524,0.015432032475650281,96.1765402602589,96.07384421703853,0,0
14.841666666667019,9.684186804907938,95.54240608479137,21.227066732104504,190.82061770693133,4.206683768215459,5.790640942639242,22.58794967630536,-40.86950901969633,0.016470813330869305,96.0319469475837,95.97487008028176,0,0
14.850000000000351,9.74570752304021,95.75766458113378,22.315255331239598,191.1558169028052,4.399975587744149,5.459467624538394,23.588129630968055,-44.82017199450206,0.017128962840878614,96.25232018584055,96.22266364267533,0,0
14.858333333333684,10.046320162505083,95.06272872486062,21.38885074266136,191.55608273982733,4.606141833446595,5.1024495244631645,24.421178365739667,-44.836619350248434,0.01707927030112799,95.59210710840094,97.15770874727065,0,0
14.866666666667019,10.370038535119988,95.0665883654014,20.90772518563716,191.91086087678758,4.792471121419336,4.804920362258609,22.692363651753354,-35.84578022348906,0.015591502987929662,95.6305072801381,97.41589171282125,0,0
14.875000000000352,11.160651070381618,95.32134473450213,20.641187179653514,191.05808915635026,4.9317426851143695,4.489274169174421,20.503932398208597,-36.48836651701524,0.015515570415294277,95.97249029960935,96.20501440888347,0,0
14.883333333333686,11.187511345416851,95.44688104292612,20.7657331776972,192.25195114690712,5.082447760080989,4.185833371341647,15.77060108751216,-34.18517470214876,0.015223830063076704,96.10029922391668,97.2777668910273,0,0
14.89166666666702,11.342173911177042,95.8375205319553,20.5913780215389,191.1416057889483,5.20365847345894,3.9023201560089293,11.95639661126544,-34.959029837301074,0.01571166152439707,96.50634824064343,95.75184825029399,0,0
14.900000000000354,11.539188437085784,95.72787212561076,20.439198667161634,192.084241330642,5.3035165307209775,3.5529218099370086,6.440889390535624,-27.87711957252771,0.01481030673863204,96.42083992314036,96.766523490677,0,0
14.908333333333687,11.29347842610838,94.88212192071552,20.03807712692617,191.36686139720655,5.3807417515517635,3.343349432420842,5.383550050513853,-30.373797880961913,0.015588030742745396,95.55186923937438,96.88019900002627,0,0
